,Соотношение матрица-наполнитель,"Плотность, кг/м3","модуль упругости, ГПа","Количество отвердителя, м.%","Содержание эпоксидных групп,%_2","Температура вспышки, С_2","Поверхностная плотность, г/м2","Модуль упругости при растяжении, ГПа","Прочность при растяжении, МПа","Потребление смолы, г/м2",Угол нашивки,Шаг нашивки,Плотность нашивки
1,1.85714285714285,2030.0,738.736842105263,50.0,23.75,284.615384615384,210.0,70.0,3000.0,220.0,0,4.0,60.0
3,1.85714285714285,2030.0,738.736842105263,129.0,21.25,300.0,210.0,70.0,3000.0,220.0,0,5.0,47.0
4,2.77133105802047,2030.0,753.0,111.86,22.2678571428571,284.615384615384,210.0,70.0,3000.0,220.0,0,5.0,57.0
5,2.7679180887372,2000.0,748.0,111.86,22.2678571428571,284.615384615384,210.0,70.0,3000.0,220.0,0,5.0,60.0
6,2.56962025316455,1910.0,807.0,111.86,22.2678571428571,284.615384615384,210.0,70.0,3000.0,220.0,0,5.0,70.0
7,2.56147540983606,1900.0,535.0,111.86,22.2678571428571,284.615384615384,380.0,75.0,1800.0,120.0,0,7.0,47.0
8,3.55701754385964,1930.0,889.0,129.0,21.25,300.0,380.0,75.0,1800.0,120.0,0,7.0,57.0
9,3.53233830845771,2100.0,1421.0,129.0,21.25,300.0,1010.0,78.0,2000.0,300.0,0,7.0,60.0
10,2.91967783631954,2160.0,933.0,129.0,21.25,300.0,1010.0,78.0,2000.0,300.0,0,7.0,70.0
11,2.87735849056603,1990.0,1628.0,129.0,21.25,300.0,1010.0,78.0,2000.0,300.0,0,9.0,47.0
12,1.59817351598173,1950.0,827.0,129.0,21.25,300.0,470.0,73.3333333333333,2455.55555555555,220.0,0,9.0,57.0
13,2.91967783631954,1980.0,568.0,129.0,21.25,300.0,470.0,73.3333333333333,2455.55555555555,220.0,0,9.0,60.0
14,4.02912621359223,1910.0,800.0,129.0,21.25,300.0,470.0,73.3333333333333,2455.55555555555,220.0,0,9.0,70.0
15,2.93478260869565,2030.0,302.0,129.0,21.25,300.0,210.0,70.0,3000.0,220.0,0,10.0,47.0
16,3.55701754385964,1880.0,313.0,129.0,21.25,300.0,210.0,70.0,3000.0,220.0,0,10.0,57.0
17,4.19354838709677,1950.0,506.0,129.0,21.25,300.0,380.0,75.0,1800.0,120.0,0,10.0,60.0
18,4.89795918367346,1890.0,540.0,129.0,21.25,300.0,380.0,75.0,1800.0,120.0,0,10.0,70.0
20,2.87735849056603,2000.0,205.0,111.86,22.2678571428571,284.615384615384,1010.0,78.0,2000.0,300.0,1,4.0,47.0
21,1.59817351598173,1920.0,456.0,111.86,22.2678571428571,284.615384615384,470.0,73.3333333333333,2455.55555555555,220.0,1,4.0,57.0
22,4.02912621359223,1880.0,622.0,111.86,22.2678571428571,284.615384615384,470.0,73.3333333333333,2455.55555555555,220.0,1,4.0,60.0
23,2.58734764319625,1953.27492638743,1136.59613462105,137.62741961242,22.3445335715259,234.716882964809,555.893453315223,80.8032217605356,2587.34298289064,246.613116536634,1,4.0,70.0
